First Name,Last Name,Email,Program,Year Level
Juan,Dela Cruz,juan@example.edu,DSOT,1
Maria ,Reyes,maria@example.edu,DSOT,1
Daniel ,Santos,daniel@example.edu,DSOT,1
Angela,Dela Cruz,angela@example.edu,DSOT,1
Joshua ,Ramirez,joshua@example.edu,DSOT,1
Camille , Mendoza,camille@example.edu,DSOT,1
Nathan , Lopez,nathan@example.edu,DSOT,1
Jasmine ,Torres,jasmine@example.edu,DSOT,1
Michael ,Garcia,michael@example.edu,DSOT,1
Sofia , Villanueva,sofia@example.edu,DSOT,1
Aaron , Castillo,aaron@example.edu,DSOT,1
Hannah ,Navarro,hannah@example.edu,DSOT,1
Ryan ,Lim,ryan@example.edu,DSOT,1
Erika , Bautista,erika@example.edu,DSOT,1
Christian ,Flores,christian@example.edu,DSOT,1
Andrea,Morales,andrea@example.edu,DSOT,1
Vincent , Ramos,vincent@example.edu,DSOT,1
Clarisse ,Gutierrez,clarisse@example.edu,DSOT,1
Kevin ,Dominguez,kevin@example.edu,DSOT,1
Patricia,Salvador,patricia@example.edu,DSOT,1
,,,,
James,Rivera,rivera@gmail.com,DSOT,2
Maria,Dela Cruz,delacruz@gmail.com,DSOT,2
Joshua,Reyes,reyes@gmail.com,DSOT,2
Angela,Santos,santos@gmail.com,DSOT,2
Nathan,Lopez,lopez@gmail.com,DSOT,2
Jenny,Garcia,garcia@gmail.com,DSOT,2
Vincent,Torres,torres@gmail.com,DSOT,2
Sofia,Mendoza,mendoza@gmail.com,DSOT,2
Brent,Ramos,ramos@gmail.com,DSOT,2
Jasmine,Castillo,castillo@gmail.com,DSOT,2
Adrian,Morales,morales@gmail.com,DSOT,2
Erika,Bautista,bautista@gmail.com,DSOT,2
Mark,Hernandez,hernandez@gmail.com,DSOT,2
Patricia,Lim,lim@gmail.com,DSOT,2
Carlo,Navarro,navarro@gmail.com,DSOT,2
Bea,Fernandez,fernandez@gmail.com,DSOT,2
Ryan,Cruz,cruz@gmail.com,DSOT,2
Alyssa,Valdez,valdez@gmail.com,DSOT,2
Kevin,Soriano,soriano@gmail.com,DSOT,2
Nicole,Gutierrez,gutierrez@gmail.com,DSOT,2
,,,,
Justin,Aquino,justine@sample.one,DSOT,3
Lara,Fernandez,lara@sample.one,DSOT,3
Bryan,Jimenez,bryan@sample.one,DSOT,3
Nicole,Rivera,nicole@sample.one,DSOT,3
Patrick,Soriano,patrick@sample.one,DSOT,3
Alyssa,Cortez,alyssa@sample.one,DSOT,3
Adrianne,Ocampo,adrianne@sample.one,DSOT,3
Faith,Hernandez,faith@sample.one,DSOT,3
Raymond,Delgado,raymond@sample.one,DSOT,3
Trisha,Gonzales,trisha@sample.one,DSOT,3
Sean,Cabrera,sean@sample.one,DSOT,3
April,Manalo,april@sample.one,DSOT,3
Dominic,Vega,dominic@sample.one,DSOT,3
Bianca,Robles,bianca@sample.one,DSOT,3
Lance,Villarin,lance@sample.one,DSOT,3
Charlene,Pascual,charlene@sample.one,DSOT,3
Jason,Ramos,jason@sample.one,DSOT,3
Mae,Bautista,mae@sample.one,DSOT,3
Dylan,Navarro,dylan@sample.one,DSOT,3
Katrina,Reyes,katrina@sample.one,DSOT,3
,,,,
,,,,
James,Dela Cruz,james@example.edu,DIST,1
Maria,Reyes,maria@example.edu,DIST,1
Joshua,Santos,daniel@example.edu,DIST,1
Angela,Dela Cruz,angela@example.edu,DIST,1
Nathan,Ramirez,joshua@example.edu,DIST,1
Jenny, Mendoza,camille@example.edu,DIST,1
Vincent, Lopez,nathan@example.edu,DIST,1
Sofia,Torres,jasmine@example.edu,DIST,1
Brent,Garcia,michael@example.edu,DIST,1
Jasmine, Villanueva,sofia@example.edu,DIST,1
Adrian, Castillo,aaron@example.edu,DIST,1
Erika,Navarro,hannah@example.edu,DIST,1
Mark,Lim,ryan@example.edu,DIST,1
Patricia, Bautista,erika@example.edu,DIST,1
Carlo,Flores,christian@example.edu,DIST,1
Bea,Morales,andrea@example.edu,DIST,1
Ryan, Ramos,vincent@example.edu,DIST,1
Alyssa,Gutierrez,clarisse@example.edu,DIST,1
Kevin,Dominguez,kevin@example.edu,DIST,1
Nicole,Salvador,patricia@example.edu,DIST,1
,,,,
Justin,Rivera,justine@sample.one,DIST,2
Lara,Dela Cruz,lara@sample.one,DIST,2
Bryan,Reyes,bryan@sample.one,DIST,2
Nicole,Santos,nicole@sample.one,DIST,2
Patrick,Lopez,patrick@sample.one,DIST,2
Alyssa,Garcia,alyssa@sample.one,DIST,2
Adrianne,Torres,adrianne@sample.one,DIST,2
Faith,Mendoza,faith@sample.one,DIST,2
Raymond,Ramos,raymond@sample.one,DIST,2
Trisha,Castillo,trisha@sample.one,DIST,2
Sean,Morales,sean@sample.one,DIST,2
April,Bautista,april@sample.one,DIST,2
Dominic,Hernandez,dominic@sample.one,DIST,2
